"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Uganda",1974,25,"UGA",10453037,0.00239164943164365
"Uganda",1975,29,"UGA",10737403,0.00270083929978227
"Uganda",1976,32,"UGA",11042974,0.00289777011156596
"Uganda",1977,35,"UGA",11368615,0.00307865118134443
"Uganda",1978,37,"UGA",11712530,0.00315901005162847
"Uganda",1979,39,"UGA",12071145,0.00323084512695357
"Uganda",1980,41,"UGA",12442334,0.00329520168804342
"Uganda",1981,43,"UGA",12825082,0.00335280507368296
"Uganda",1982,45,"UGA",13221991,0.00340342086150263
"Uganda",1983,46,"UGA",13638729,0.00337274829641384
"Uganda",1984,47,"UGA",14082875,0.00333738671968614
"Uganda",1985,48,"UGA",14559355,0.00329684934531784
"Uganda",1986,50,"UGA",15070302,0.00331778354541269
"Uganda",1987,51,"UGA",15612754,0.00326656014691578
"Uganda",1988,53,"UGA",16180124,0.00327562384565162
"Uganda",1989,50,"UGA",16763042,0.00298275217588788
"Uganda",1990,50,"UGA",17354392,0.0028811150514521
"Uganda",1991,50,"UGA",17953531,0.00278496748077022
"Uganda",1992,55,"UGA",18561674,0.00296309481569389
"Uganda",1993,55,"UGA",19175988,0.00286817033886337
"Uganda",1994,60,"UGA",19793541,0.00303129187445541
"Uganda",1995,60,"UGA",20413152,0.00293928149851625
"Uganda",1996,60,"UGA",21032821,0.00285268438313624
"Uganda",1997,80,"UGA",21655398,0.0036942290324103
"Uganda",1998,80,"UGA",22290780,0.00358892779884777
"Uganda",1999,60,"UGA",22952410,0.00261410457551081
"Uganda",2000,60,"UGA",23650172,0.00253697943507557
"Uganda",2001,120,"UGA",24388968,0.00492025738850451
"Uganda",2002,120,"UGA",25167257,0.00476810007542737
"Uganda",2003,120,"UGA",25980552,0.0046188395073361
"Uganda",2004,120,"UGA",26821297,0.00447405656780878
"Uganda",2005,120,"UGA",27684585,0.00433454212876949
"Uganda",2006,120,"UGA",28571475,0.00419999317501109
"Uganda",2007,120,"UGA",29486338,0.00406968135548063
"Uganda",2008,120,"UGA",30431736,0.00394325187363613
"Uganda",2009,130,"UGA",31411096,0.00413866488453634
"Uganda",2010,140,"UGA",32428167,0.00431723445854957
"Uganda",2011,150,"UGA",33476919,0.00448069907508514
"Uganda",2012,150,"UGA",34559168,0.00434038226846202
"Uganda",2013,200,"UGA",35695246,0.005602987019616
"Uganda",2014,220,"UGA",36912148,0.00596009747251772
"Uganda",2015,230,"UGA",38225453,0.00601693327218385
"Uganda",2016,253,"UGA",39647506,0.00638123366448321
"Uganda",2017,250,"UGA",41162465,0.00607349438377901
"Uganda",2018,250,"UGA",42723139,0.00585162995631009
"Ukraine",2003,675,"UKR",47812950,0.0141175141881018
"Ukraine",2004,825,"UKR",47451600,0.0173861366107781
"Ukraine",2005,1240,"UKR",47105150,0.0263240855829989
"Ukraine",2006,1630,"UKR",46787750,0.0348381787968004
"Ukraine",2007,1790,"UKR",46509350,0.0384868848951877
"Ukraine",2008,2420,"UKR",46258200,0.0523150490075273
"Ukraine",2009,1925,"UKR",46053300,0.0417993933116628
"Ukraine",2010,1785,"UKR",45870700,0.038913729243286
"Ukraine",2011,1685,"UKR",45706100,0.0368659763138837
"Ukraine",2012,1425,"UKR",45593300,0.0312545922317534
"Ukraine",2013,1255,"UKR",45489600,0.0275887235763779
"Ukraine",2014,1155,"UKR",45271947,0.0255124878989631
"Ukraine",2015,1025,"UKR",45154029,0.0227000784359686
"Ukraine",2016,970,"UKR",45004645,0.0215533307728569
"Ukraine",2017,960,"UKR",44831135,0.0214136893924278
"Ukraine",2018,1105,"UKR",44622516,0.0247632831819703
"United States",1960,0,"USA",180671000,0
"United States",1961,287,"USA",183691000,0.00156240643254161
"United States",1962,247,"USA",186538000,0.00132412698753069
"United States",1963,282,"USA",189242000,0.00149015546231809
"United States",1964,246,"USA",191889000,0.00128199115113425
"United States",1965,279,"USA",194303000,0.00143590165874948
"United States",1966,270,"USA",196560000,0.00137362637362637
"United States",1967,271,"USA",198712000,0.00136378276098072
"United States",1968,261,"USA",200706000,0.00130040955427341
"United States",1969,282,"USA",202677000,0.00139137642653088
"United States",1970,289,"USA",205052000,0.00140939859157677
"United States",1971,305,"USA",207661000,0.00146873991746163
"United States",1972,299,"USA",209896000,0.00142451499790372
"United States",1973,318,"USA",211909000,0.00150064414442048
"United States",1974,307,"USA",213854000,0.00143555883920806
"United States",1975,321,"USA",215973000,0.00148629689822339
"United States",1976,344,"USA",218035000,0.00157772834636641
"United States",1977,286,"USA",220239000,0.00129858925984953
"United States",1978,303,"USA",222585000,0.00136127771413168
"United States",1979,303,"USA",225055000,0.00134633756192931
"United States",1980,329,"USA",227225000,0.00144790405985257
"United States",1981,297,"USA",229466000,0.00129430939659906
"United States",1982,312,"USA",231664000,0.0013467780924097
"United States",1983,285,"USA",233792000,0.00121903230221736
"United States",1984,294,"USA",235825000,0.00124668716209053
"United States",1985,236,"USA",237924000,0.000991913384105849
"United States",1986,259,"USA",240133000,0.0010785689597015
"United States",1987,283,"USA",242289000,0.00116802661284664
"United States",1988,258,"USA",244499000,0.00105521903975067
"United States",1989,257,"USA",246819000,0.00104124885037214
"United States",1990,239,"USA",249623000,0.000957443825288535
"United States",1991,229,"USA",252981000,0.000905206319842202
"United States",1992,229,"USA",256514000,0.000892738797882377
"United States",1993,225,"USA",259919000,0.00086565429999346
"United States",1994,228,"USA",263126000,0.000866505020408473
"United States",1995,237,"USA",266278000,0.000890047243857923
"United States",1996,236,"USA",269394000,0.000876040297853701
"United States",1997,270,"USA",272657000,0.00099025515574513
"United States",1998,232,"USA",275854000,0.000841024599969549
"United States",1999,163,"USA",279040000,0.000584145642201835
"United States",2000,185,"USA",282162411,0.000655650762780022
"United States",2001,183,"USA",284968955,0.000642175215191423
"United States",2002,0,"USA",287625193,0
"United States",2003,21133,"USA",290107933,0.0728453020276423
"United States",2004,22086,"USA",292805298,0.0754289630374106
"United States",2005,21500,"USA",295516599,0.0727539504472979
"United States",2006,22066,"USA",298379912,0.0739526996039867
"United States",2007,21772,"USA",301231207,0.0722767080370926
"United States",2008,21816,"USA",304093966,0.0717409828513335
"United States",2009,21832,"USA",306771529,0.0711669693441467
"United States",2010,21391,"USA",309321666,0.0691545480037599
"United States",2011,22383,"USA",311556874,0.0718424206554339
"United States",2012,22946,"USA",313830990,0.0731157875772562
"United States",2013,23027,"USA",315993715,0.0728717025273746
"United States",2014,23811,"USA",318301008,0.0748065491517388
"United States",2015,23568,"USA",320635163,0.0735041028547452
"United States",2016,25083,"USA",322941311,0.0776704594476611
"United States",2017,25512,"USA",324985539,0.0785019545131207
"United States",2018,25557,"USA",326687501,0.0782307248418421
"Venezuela",1961,480,"VEN",8439261,0.0568770180232606
"Venezuela",1962,488,"VEN",8742777,0.0558175051245159
"Venezuela",1963,495,"VEN",9052635,0.054680211894106
"Venezuela",1964,499,"VEN",9369096,0.0532602078151403
"Venezuela",1965,510,"VEN",9692278,0.0526192088175762
"Venezuela",1966,528,"VEN",10022592,0.0526809831229287
"Venezuela",1967,550,"VEN",10359745,0.0530901098434373
"Venezuela",1968,570,"VEN",10702291,0.0532596245046972
"Venezuela",1969,592,"VEN",11048262,0.0535830884531884
"Venezuela",1970,635,"VEN",11396393,0.0557193841946307
"Venezuela",1971,638,"VEN",11745945,0.0543166173517754
"Venezuela",1972,644,"VEN",12097694,0.0532332856162505
"Venezuela",1973,701,"VEN",12453718,0.0562884112198462
"Venezuela",1974,710,"VEN",12816955,0.0553953727698974
"Venezuela",1975,672,"VEN",13189509,0.050949584249118
"Venezuela",1976,701,"VEN",13572208,0.0516496652571195
"Venezuela",1977,467,"VEN",13964379,0.0334422318385945
"Venezuela",1978,790,"VEN",14364727,0.0549958241461881
"Venezuela",1979,939,"VEN",14771271,0.0635693434911593
"Venezuela",1980,967,"VEN",15182611,0.0636912847203949
"Venezuela",1981,1090,"VEN",15597886,0.0698812646790725
"Venezuela",1982,1026,"VEN",16017573,0.0640546479794411
"Venezuela",1983,791,"VEN",16443134,0.048105184814525
"Venezuela",1984,843,"VEN",16876703,0.0499505146236205
"Venezuela",1985,1040,"VEN",17319520,0.0600478535201899
"Venezuela",1986,818,"VEN",17772001,0.0460274563342642
"Venezuela",1987,942,"VEN",18232730,0.051665329328082
"Venezuela",1988,1080,"VEN",18698847,0.0577575718973475
"Venezuela",1989,943,"VEN",19166471,0.0492005022729536
"Venezuela",1990,950,"VEN",19632665,0.0483887439631858
"Venezuela",1991,850,"VEN",20096317,0.0422963073283528
"Venezuela",1992,822,"VEN",20557683,0.0399850508444945
"Venezuela",1993,799,"VEN",21016901,0.0380170225857751
"Venezuela",1994,610,"VEN",21474549,0.0284057187883201
"Venezuela",1995,610,"VEN",21931084,0.0278144026077325
"Venezuela",1996,700,"VEN",22385650,0.0312700323644835
"Venezuela",1997,709,"VEN",22837743,0.0310450993340279
"Venezuela",1998,1110,"VEN",23288564,0.0476628786558072
"Venezuela",1999,855,"VEN",23739841,0.0360154054949231
"Venezuela",2000,710,"VEN",24192446,0.0293480039182479
"Venezuela",2001,735,"VEN",24646472,0.0298217124138497
"Venezuela",2002,745,"VEN",25100408,0.0296807924397085
"Venezuela",2003,720,"VEN",25551624,0.0281782480831747
"Venezuela",2004,700,"VEN",25996594,0.0269266043082413
"Venezuela",2005,700,"VEN",26432447,0.0264826029916943
"Venezuela",2006,880,"VEN",26850194,0.032774437309466
"Venezuela",2007,790,"VEN",27247610,0.0289933685926949
"Venezuela",2008,810,"VEN",27635832,0.0293097743538172
"Venezuela",2009,835,"VEN",28031009,0.0297884389391763
"Venezuela",2010,875,"VEN",28439940,0.0307665909281103
"Venezuela",2011,1305,"VEN",28888369,0.045173889879349
"Venezuela",2012,1305,"VEN",29362449,0.0444445216405484
"Venezuela",2013,1290,"VEN",29783571,0.0433124691461612
"Venezuela",2014,1170,"VEN",30045134,0.0389414139407732
"Venezuela",2015,1151,"VEN",30081829,0.0382623011386708
"Venezuela",2016,1151,"VEN",29846179,0.0385644004882501
"Venezuela",2017,1133,"VEN",29390409,0.038549990917105
"Venezuela",2018,1217,"VEN",28870195,0.0421542008981928
"Vietnam",1961,36,"VNM",33666110,0.00106932461160496
"Vietnam",1962,36,"VNM",34683407,0.00103796031341442
"Vietnam",1963,36,"VNM",35721217,0.00100780440935145
"Vietnam",1964,35,"VNM",36779999,0.000951604158553675
"Vietnam",1965,36,"VNM",37858951,0.000950897979185953
"Vietnam",1966,36,"VNM",38958048,0.000924070939077851
"Vietnam",1967,36,"VNM",40072948,0.000898361657844589
"Vietnam",1968,36,"VNM",41193601,0.000873922141451047
"Vietnam",1969,36,"VNM",42307146,0.000850920078607997
"Vietnam",1970,36,"VNM",43404793,0.000829401490291637
"Vietnam",1971,31,"VNM",44484035,0.00069687922869407
"Vietnam",1972,31,"VNM",45548479,0.000680593527612635
"Vietnam",1973,31,"VNM",46603525,0.000665185734340911
"Vietnam",1974,31,"VNM",47657561,0.000650473909061355
"Vietnam",1975,30,"VNM",48718189,0.000615786436560686
"Vietnam",1976,24,"VNM",49785282,0.000482070182910684
"Vietnam",1977,30,"VNM",50861162,0.000589841026439781
"Vietnam",1978,35,"VNM",51959015,0.000673607842642898
"Vietnam",1979,35,"VNM",53095408,0.000659190715701817
"Vietnam",1980,35,"VNM",54281846,0.000644782787969296
"Vietnam",1981,35,"VNM",55522803,0.000630371633074793
"Vietnam",1982,8,"VNM",56814306,0.000140809605242736
"Vietnam",1983,6,"VNM",58148384,0.000103184294855038
"Vietnam",1984,3,"VNM",59512619,5.04094770220077e-05
"Vietnam",1985,5,"VNM",60896721,8.21062270331435e-05
"Vietnam",1986,5,"VNM",62293856,8.02647375047709e-05
"Vietnam",1987,21,"VNM",63701972,0.000329660124179515
"Vietnam",1988,12,"VNM",65120439,0.000184273942010741
"Vietnam",1989,35,"VNM",66550234,0.000525918511421012
"Vietnam",1990,95,"VNM",67988862,0.00139728769103386
"Vietnam",1991,100,"VNM",69436954,0.0014401553386112
"Vietnam",1992,250,"VNM",70883481,0.00352691482519037
"Vietnam",1993,250,"VNM",72300308,0.00345779993081081
"Vietnam",1994,267,"VNM",73651218,0.00362519463018249
"Vietnam",1995,167,"VNM",74910461,0.00222932815751861
"Vietnam",1996,217,"VNM",76068743,0.00285268286870469
"Vietnam",1997,287,"VNM",77133214,0.00372083548858732
"Vietnam",1998,283,"VNM",78115710,0.00362283079805586
"Vietnam",1999,300,"VNM",79035871,0.00379574484603326
"Vietnam",2000,350,"VNM",79910412,0.00437990483643108
"Vietnam",2001,417,"VNM",80742499,0.00516456643235677
"Vietnam",2002,500,"VNM",81534407,0.00613238040720649
"Vietnam",2003,500,"VNM",82301656,0.00607521190096102
"Vietnam",2004,550,"VNM",83062821,0.00662149435064335
"Vietnam",2005,610,"VNM",83832661,0.00727640030417262
"Vietnam",2006,665,"VNM",84617540,0.00785889072171089
"Vietnam",2007,750,"VNM",85419591,0.00878018720553228
"Vietnam",2008,850,"VNM",86243413,0.00985582516313449
"Vietnam",2009,950,"VNM",87092252,0.0109079737655653
"Vietnam",2010,1200,"VNM",87967651,0.0136413782380071
"Vietnam",2011,1337,"VNM",88871561,0.0150441826941692
"Vietnam",2012,1665,"VNM",89802487,0.0185406891904898
"Vietnam",2013,1825,"VNM",90753472,0.0201094234719747
"Vietnam",2014,2008,"VNM",91714595,0.0218940071642905
"Vietnam",2015,2217,"VNM",92677076,0.0239217732764896
"Vietnam",2016,2630,"VNM",93638724,0.0280866706385277
"Vietnam",2017,2770,"VNM",94596642,0.0292822233584148
"Vietnam",2018,2880,"VNM",95540395,0.0301443174899999
"Yemen",1992,10,"YEM",12954155,0.000771953091498442
"Yemen",1993,10,"YEM",13634076,0.000733456377975302
"Yemen",1994,10,"YEM",14297613,0.000699417448213209
"Yemen",1995,10,"YEM",14913315,0.000670541727308784
"Yemen",1996,10,"YEM",15469274,0.000646442748379788
"Yemen",1997,10,"YEM",15975668,0.00062595191637683
"Yemen",1998,10,"YEM",16450310,0.000607891279860379
"Yemen",1999,120,"YEM",16921149,0.00709171699865062
"Yemen",2000,128,"YEM",17409072,0.0073524884037472
"Yemen",2001,123,"YEM",17918373,0.00686446252681535
"Yemen",2002,139,"YEM",18443691,0.00753645243785531
"Yemen",2003,121,"YEM",18985000,0.00637345272583619
"Yemen",2004,147,"YEM",19540098,0.00752299195224098
"Yemen",2005,135,"YEM",20107409,0.00671394310425575
"Yemen",2006,159,"YEM",20687646,0.00768574636282929
"Yemen",2007,170,"YEM",21282515,0.0079877777602882
"Yemen",2008,110,"YEM",21892146,0.00502463303506198
"Yemen",2009,115,"YEM",22516460,0.00510737478271451
"Yemen",2010,120,"YEM",23154855,0.00518249844363094
"Yemen",2011,125,"YEM",23807588,0.00525042688070711
"Yemen",2012,120,"YEM",24473178,0.00490332722623927
"Yemen",2013,125,"YEM",25147109,0.00497075031567247
"Yemen",2014,125,"YEM",25823485,0.00484055502191126
"Yemen",2015,124,"YEM",26497889,0.00467961806315967
"Yemen",2016,122,"YEM",27168210,0.00449054243912278
"Yemen",2017,122,"YEM",27834821,0.00438299926556021
"Yemen",2018,120,"YEM",28498687,0.00421072030441262
"Yemen (Sanaa)",1961,10,NA,NA,NA
"Yemen (Sanaa)",1962,10,NA,NA,NA
"Yemen (Sanaa)",1963,10,NA,NA,NA
"Yemen (Sanaa)",1964,10,NA,NA,NA
"Yemen (Sanaa)",1965,10,NA,NA,NA
"Yemen (Sanaa)",1966,10,NA,NA,NA
"Yemen (Sanaa)",1967,10,NA,NA,NA
"Yemen (Sanaa)",1968,10,NA,NA,NA
"Yemen (Sanaa)",1969,10,NA,NA,NA
"Yemen (Sanaa)",1970,10,NA,NA,NA
"Yemen (Sanaa)",1971,10,NA,NA,NA
"Yemen (Sanaa)",1972,10,NA,NA,NA
"Yemen (Sanaa)",1973,10,NA,NA,NA
"Yemen (Sanaa)",1974,10,NA,NA,NA
"Yemen (Sanaa)",1975,10,NA,NA,NA
"Yemen (Sanaa)",1976,10,NA,NA,NA
"Yemen (Sanaa)",1977,10,NA,NA,NA
"Yemen (Sanaa)",1978,10,NA,NA,NA
"Yemen (Sanaa)",1979,10,NA,NA,NA
"Yemen (Sanaa)",1980,10,NA,NA,NA
"Yemen (Sanaa)",1981,10,NA,NA,NA
"Yemen (Sanaa)",1982,10,NA,NA,NA
"Yemen (Sanaa)",1983,10,NA,NA,NA
"Yemen (Sanaa)",1984,10,NA,NA,NA
"Yemen (Sanaa)",1985,10,NA,NA,NA
"Yemen (Sanaa)",1986,10,NA,NA,NA
"Yemen (Sanaa)",1987,10,NA,NA,NA
"Yemen (Sanaa)",1988,10,NA,NA,NA
"Yemen (Sanaa)",1989,10,NA,NA,NA
"Yemen (Sanaa)",1990,10,NA,NA,NA
"Yemen (Sanaa)",1991,10,NA,NA,NA
"Zambia",1961,5,"ZMB",3164329,0.0015801138250795
"Zambia",1962,5,"ZMB",3260650,0.00153343658473004
"Zambia",1963,5,"ZMB",3360104,0.00148804917943016
"Zambia",1964,5,"ZMB",3463213,0.00144374602428439
"Zambia",1965,5,"ZMB",3570464,0.00140037821414808
"Zambia",1966,5,"ZMB",3681955,0.00135797422836509
"Zambia",1967,6,"ZMB",3797873,0.00157983165840459
"Zambia",1968,6,"ZMB",3918872,0.00153105281315644
"Zambia",1969,6,"ZMB",4045740,0.0014830414213469
"Zambia",1970,6,"ZMB",4179067,0.00143572716111036
"Zambia",1971,6,"ZMB",4319224,0.00138913841930865
"Zambia",1972,6,"ZMB",4466174,0.00134343176060763
"Zambia",1973,6,"ZMB",4619546,0.00129882893254012
"Zambia",1974,6,"ZMB",4778724,0.00125556529316194
"Zambia",1975,6,"ZMB",4943283,0.00121376825886764
"Zambia",1976,6,"ZMB",5112823,0.00117351999081525
"Zambia",1977,6,"ZMB",5287548,0.00113474147185047
"Zambia",1978,6,"ZMB",5468262,0.0010972407686391
"Zambia",1979,6,"ZMB",5656139,0.00106079429801849
"Zambia",1980,6,"ZMB",5851825,0.00102532116049267
"Zambia",1981,5,"ZMB",6055366,0.000825713920512815
"Zambia",1982,6,"ZMB",6265864,0.00095756945889665
"Zambia",1983,6,"ZMB",6481916,0.000925652229988787
"Zambia",1984,6,"ZMB",6701540,0.000895316598871304
"Zambia",1985,5,"ZMB",6923149,0.000722214703164701
"Zambia",1986,3,"ZMB",7146969,0.000419758361901388
"Zambia",1987,3,"ZMB",7372837,0.000406898999665936
"Zambia",1988,3,"ZMB",7598275,0.000394826457320905
"Zambia",1989,3,"ZMB",7820205,0.000383621656977023
"Zambia",1990,3,"ZMB",8036845,0.000373280808576002
"Zambia",1991,3,"ZMB",8246656,0.00036378381734366
"Zambia",1992,3,"ZMB",8451347,0.000354973000161986
"Zambia",1993,3,"ZMB",8656486,0.000346560948634353
"Zambia",1994,1,"ZMB",8869740,0.000112742876341358
"Zambia",1995,2,"ZMB",9096607,0.000219862196970805
"Zambia",1996,1,"ZMB",9339733,0.000107069441920877
"Zambia",1997,1,"ZMB",9597609,0.000104192617140373
"Zambia",1998,1,"ZMB",9866476,0.000101353309935584
"Zambia",1999,1,"ZMB",10140561,9.86138735322434e-05
"Zambia",2000,1,"ZMB",10415944,9.60066605580829e-05
"Zambia",2001,1,"ZMB",10692193,9.35261830758199e-05
"Zambia",2002,1,"ZMB",10971698,9.11435950934851e-05
"Zambia",2003,1,"ZMB",11256743,8.88356427787327e-05
"Zambia",2004,0,"ZMB",11550642,0
"Zambia",2005,1,"ZMB",11856247,8.43437219214478e-05
"Zambia",2006,1,"ZMB",12173514,8.21455497566274e-05
"Zambia",2007,1,"ZMB",12502958,7.99810732788193e-05
"Zambia",2008,1,"ZMB",12848530,7.78299151731754e-05
"Zambia",2009,0,"ZMB",13215139,0
"Zambia",2010,0,"ZMB",13605984,0
"Zimbabwe",1961,5,"ZWE",3905034,0.00128039858295728
"Zimbabwe",1962,5,"ZWE",4039201,0.00123786857846391
"Zimbabwe",1963,5,"ZWE",4178726,0.00119653693494142
"Zimbabwe",1964,6,"ZWE",4322861,0.00138796968026499
"Zimbabwe",1965,6,"ZWE",4471177,0.00134192853470127
"Zimbabwe",1966,6,"ZWE",4623351,0.00129776000134967
"Zimbabwe",1967,6,"ZWE",4779827,0.00125527555704422
"Zimbabwe",1968,7,"ZWE",4941906,0.00141645753682891
"Zimbabwe",1969,7,"ZWE",5111337,0.00136950469123832
"Zimbabwe",1970,7,"ZWE",5289303,0.00132342578974961
"Zimbabwe",1971,7,"ZWE",5476982,0.00127807613755167
"Zimbabwe",1972,8,"ZWE",5673911,0.00140996219362623
"Zimbabwe",1973,8,"ZWE",5877726,0.00136107059090539
"Zimbabwe",1974,9,"ZWE",6085074,0.00147902884993675
"Zimbabwe",1975,9,"ZWE",6293875,0.00142996166908304
"Zimbabwe",1976,9,"ZWE",6502569,0.0013840683582135
"Zimbabwe",1977,9,"ZWE",6712827,0.00134071680977329
"Zimbabwe",1978,8,"ZWE",6929664,0.00115445712808009
"Zimbabwe",1979,8,"ZWE",7160023,0.00111731484661432
"Zimbabwe",1980,9,"ZWE",7408624,0.00121480048116897
"Zimbabwe",1981,9,"ZWE",7675591,0.00117254814645543
"Zimbabwe",1982,10,"ZWE",7958241,0.00125655908133468
"Zimbabwe",1983,10,"ZWE",8254747,0.00121142416599806
"Zimbabwe",1984,8,"ZWE",8562249,0.00093433395828596
"Zimbabwe",1985,8,"ZWE",8877489,0.000901155720947669
"Zimbabwe",1986,8,"ZWE",9200149,0.000869551134443584
"Zimbabwe",1987,9,"ZWE",9527203,0.000944663402259824
"Zimbabwe",1988,9,"ZWE",9849125,0.000913786757706903
"Zimbabwe",1989,9,"ZWE",10153852,0.000886363126033352
"Zimbabwe",1990,9,"ZWE",10432421,0.000862695245906966
"Zimbabwe",1991,10,"ZWE",10680995,0.000936242363188074
"Zimbabwe",1992,8,"ZWE",10900502,0.000733911153816586
"Zimbabwe",1993,8,"ZWE",11092766,0.000721190729165296
"Zimbabwe",1994,8,"ZWE",11261744,0.000710369548446493
"Zimbabwe",1995,8,"ZWE",11410714,0.000701095479213658
"Zimbabwe",1996,7,"ZWE",11541217,0.000606521825211327
"Zimbabwe",1997,4,"ZWE",11653242,0.000343252118165915
"Zimbabwe",1998,4,"ZWE",11747072,0.000340510384204677
"Zimbabwe",1999,4,"ZWE",11822719,0.00033833164773687
