Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
9.9e-07,1.799345692e-07,1.176191042e-07,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Low,National,"Coffee, Tea and Cocoa"
2.73e-07,2.199803388e-09,1.536115597e-09,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Low,National,"Coffee, Tea and Cocoa"
8.45e-07,6.213052557e-09,3.848080514e-09,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Low,National,"Coffee, Tea and Cocoa"
1.604129622e-08,2.705108974e-08,2.259337495e-08,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Low,National,"Coffee, Tea and Cocoa"
7.882312972e-09,8.059624716e-09,6.737019634e-09,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Low,National,"Coffee, Tea and Cocoa"
9.670703139e-09,3.083770133e-09,1.720153529e-09,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Low,National,"Coffee, Tea and Cocoa"
2.056718887e-08,3.738129566e-09,2.443529627e-09,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Low,National,"Coffee, Tea and Cocoa"
1.129651355e-09,9.102603945e-12,6.356318920e-12,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Low,National,"Coffee, Tea and Cocoa"
1.010571348e-08,7.430453134e-11,4.602082736e-11,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Low,National,"Coffee, Tea and Cocoa"
1.384291751e-08,1.254771706e-11,4.647598133e-12,Belarus,"Coffee, Tea and Cocoa",Urban,Belarus,Middle,National,"Coffee, Tea and Cocoa"
23.936299629,57.263874711,45.162829489,Latvia,"Coffee, Tea and Cocoa",Urban,Latvia,Middle,National,"Coffee, Tea and Cocoa"
4.654124949,9.615960638,6.164403906,Montenegro,"Coffee, Tea and Cocoa",Urban,Montenegro,Middle,National,"Coffee, Tea and Cocoa"
12.940404476,25.029795892,16.115074067,Azerbaijan,"Coffee, Tea and Cocoa",Urban,Azerbaijan,Middle,National,"Coffee, Tea and Cocoa"
74.400644445,91.739388958,50.372812759,Bulgaria,"Coffee, Tea and Cocoa",Urban,Bulgaria,Middle,National,"Coffee, Tea and Cocoa"
89.216150338,99.019034781,60.403622436,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Urban,Bosnia and Herzegovina,Middle,National,"Coffee, Tea and Cocoa"
815.181084292,701.532774778,542.369317560,Turkey,"Coffee, Tea and Cocoa",Urban,Turkey,Middle,National,"Coffee, Tea and Cocoa"
152.498218487,83.150609862,58.518119143,Lithuania,"Coffee, Tea and Cocoa",Urban,Lithuania,Middle,National,"Coffee, Tea and Cocoa"
740.000676118,366.155703176,232.851062340,Romania,"Coffee, Tea and Cocoa",Urban,Romania,Middle,National,"Coffee, Tea and Cocoa"
26.542589708,18.824531708,6.061335855,Tajikistan,"Coffee, Tea and Cocoa",Urban,Tajikistan,Middle,National,"Coffee, Tea and Cocoa"
6177.656072631,2066.105709910,778.434484959,Ukraine,"Coffee, Tea and Cocoa",Urban,Ukraine,Middle,National,"Coffee, Tea and Cocoa"
230.987734662,34.829272416,18.674729943,Moldova,"Coffee, Tea and Cocoa",Urban,Moldova,Middle,National,"Coffee, Tea and Cocoa"
49621.408245756,2850.003345342,1634.003169315,Russian Federation,"Coffee, Tea and Cocoa",Urban,Russian Federation,Middle,National,"Coffee, Tea and Cocoa"
68.665566703,3.528911846,1.493898849,Kyrgyz Republic,"Coffee, Tea and Cocoa",Urban,Kyrgyz Republic,Middle,National,"Coffee, Tea and Cocoa"
724.410283762,32.455657875,15.583742794,"Macedonia, FYR","Coffee, Tea and Cocoa",Urban,"Macedonia, FYR",Middle,National,"Coffee, Tea and Cocoa"
10491.24277267,234.317135190,134.972170179,Serbia,"Coffee, Tea and Cocoa",Urban,Serbia,Middle,National,"Coffee, Tea and Cocoa"
1109.52856625,19.179073244,10.675113207,Albania,"Coffee, Tea and Cocoa",Urban,Albania,Middle,National,"Coffee, Tea and Cocoa"
21609.232048261,229.302433687,146.647430004,Kazakhstan,"Coffee, Tea and Cocoa",Urban,Kazakhstan,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Urban,Armenia,Middle,National,"Coffee, Tea and Cocoa"
445819.669881107,404.106943010,149.678755445,Belarus,"Coffee, Tea and Cocoa",Urban,Belarus,Middle,National,"Coffee, Tea and Cocoa"
7.23e-07,5.997013935e-08,5.6484375e-08,Maldives,"Coffee, Tea and Cocoa",Urban,Maldives,Middle,National,"Coffee, Tea and Cocoa"
9.88e-07,4.471802299e-08,2.160696322e-08,Bhutan,"Coffee, Tea and Cocoa",Urban,Bhutan,Middle,National,"Coffee, Tea and Cocoa"
9.75e-07,4.593423160e-08,2.132266107e-08,India,"Coffee, Tea and Cocoa",Urban,India,Middle,National,"Coffee, Tea and Cocoa"
32.358536319,77.412766313,61.053842111,Latvia,"Coffee, Tea and Cocoa",National,Latvia,Middle,National,"Coffee, Tea and Cocoa"
7.270292179,15.021264833,9.629526065,Montenegro,"Coffee, Tea and Cocoa",National,Montenegro,Middle,National,"Coffee, Tea and Cocoa"
18.678416963,36.128466079,23.260793229,Azerbaijan,"Coffee, Tea and Cocoa",National,Azerbaijan,Middle,National,"Coffee, Tea and Cocoa"
92.703805103,114.308021089,62.764932365,Bulgaria,"Coffee, Tea and Cocoa",National,Bulgaria,Middle,National,"Coffee, Tea and Cocoa"
218.586650227,242.604495257,147.993669754,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",National,Bosnia and Herzegovina,Middle,National,"Coffee, Tea and Cocoa"
1257.57839335,1082.253350559,836.712171224,Turkey,"Coffee, Tea and Cocoa",National,Turkey,Middle,National,"Coffee, Tea and Cocoa"
213.606847323,116.470472913,81.967324376,Lithuania,"Coffee, Tea and Cocoa",National,Lithuania,Middle,National,"Coffee, Tea and Cocoa"
987.0796909,488.411524443,310.597763027,Romania,"Coffee, Tea and Cocoa",National,Romania,Middle,National,"Coffee, Tea and Cocoa"
53.59065442,38.007556326,12.238103316,Tajikistan,"Coffee, Tea and Cocoa",National,Tajikistan,Middle,National,"Coffee, Tea and Cocoa"
7689.421481815,2571.712870172,968.929118172,Ukraine,"Coffee, Tea and Cocoa",National,Ukraine,Middle,National,"Coffee, Tea and Cocoa"
278.606081291,42.009360870,22.524543721,Moldova,"Coffee, Tea and Cocoa",National,Moldova,Middle,National,"Coffee, Tea and Cocoa"
62627.188038411,3596.989721349,2062.275686196,Russian Federation,"Coffee, Tea and Cocoa",National,Russian Federation,Middle,National,"Coffee, Tea and Cocoa"
122.379757928,6.289431490,2.662513226,Kyrgyz Republic,"Coffee, Tea and Cocoa",National,Kyrgyz Republic,Middle,National,"Coffee, Tea and Cocoa"
1343.271076412,60.182395897,28.896871602,"Macedonia, FYR","Coffee, Tea and Cocoa",National,"Macedonia, FYR",Middle,National,"Coffee, Tea and Cocoa"
17702.979113523,395.387985970,227.752761170,Serbia,"Coffee, Tea and Cocoa",National,Serbia,Middle,National,"Coffee, Tea and Cocoa"
1580.044719204,27.312314726,15.202092819,Albania,"Coffee, Tea and Cocoa",National,Albania,Middle,National,"Coffee, Tea and Cocoa"
30340.440036205,321.952058449,205.900309024,Kazakhstan,"Coffee, Tea and Cocoa",National,Kazakhstan,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",National,Armenia,Middle,National,"Coffee, Tea and Cocoa"
578071.943175516,523.985148207,194.080914006,Belarus,"Coffee, Tea and Cocoa",National,Belarus,Middle,National,"Coffee, Tea and Cocoa"
7.4e-07,6.138022561e-08,5.78125e-08,Maldives,"Coffee, Tea and Cocoa",National,Maldives,Middle,National,"Coffee, Tea and Cocoa"
9.89e-07,4.476328415e-08,2.162883261e-08,Bhutan,"Coffee, Tea and Cocoa",National,Bhutan,Middle,National,"Coffee, Tea and Cocoa"
9.76e-07,4.598134364e-08,2.134453046e-08,India,"Coffee, Tea and Cocoa",National,India,Middle,National,"Coffee, Tea and Cocoa"
9.96e-07,4.734065307e-08,2.144148799e-08,Afghanistan,"Coffee, Tea and Cocoa",National,Afghanistan,Middle,National,"Coffee, Tea and Cocoa"
7.47e-07,2.262470848e-08,1.072520783e-08,Bangladesh,"Coffee, Tea and Cocoa",National,Bangladesh,Middle,National,"Coffee, Tea and Cocoa"
9.586533669e-07,2.603299583e-08,1.310431551e-08,Nepal,"Coffee, Tea and Cocoa",National,Nepal,Middle,National,"Coffee, Tea and Cocoa"
9.849007189e-07,2.937070686e-08,1.156070669e-08,Pakistan,"Coffee, Tea and Cocoa",National,Pakistan,Middle,National,"Coffee, Tea and Cocoa"
9.85e-07,1.600064977e-08,8.711879997e-09,Sri Lanka,"Coffee, Tea and Cocoa",National,Sri Lanka,Middle,National,"Coffee, Tea and Cocoa"
3.209077406e-09,2.661809394e-10,2.507091723e-10,Maldives,"Coffee, Tea and Cocoa",National,Maldives,Middle,National,"Coffee, Tea and Cocoa"
4.825125417e-09,2.183907584e-10,1.055225783e-10,Bhutan,"Coffee, Tea and Cocoa",National,Bhutan,Middle,National,"Coffee, Tea and Cocoa"
9.423504437e-09,4.439604465e-10,2.060863499e-10,India,"Coffee, Tea and Cocoa",National,India,Middle,National,"Coffee, Tea and Cocoa"
5.335239912e-09,2.535880941e-10,1.148549021e-10,Afghanistan,"Coffee, Tea and Cocoa",National,Afghanistan,Middle,National,"Coffee, Tea and Cocoa"
2.340356882e-09,7.088338982e-11,3.360216057e-11,Bangladesh,"Coffee, Tea and Cocoa",National,Bangladesh,Middle,National,"Coffee, Tea and Cocoa"
2.763703158e-09,7.505056078e-11,3.777844988e-11,Nepal,"Coffee, Tea and Cocoa",National,Nepal,Middle,National,"Coffee, Tea and Cocoa"
5.300428369e-09,1.580639804e-10,6.221611636e-11,Pakistan,"Coffee, Tea and Cocoa",National,Pakistan,Middle,National,"Coffee, Tea and Cocoa"
8.542599713e-09,1.387686763e-10,7.555543509e-11,Sri Lanka,"Coffee, Tea and Cocoa",National,Sri Lanka,Middle,National,"Coffee, Tea and Cocoa"
5.931263882,0.491976102,0.463379991,Maldives,"Coffee, Tea and Cocoa",National,Maldives,Middle,National,"Coffee, Tea and Cocoa"
31.302970213,1.416808645,0.684577051,Bhutan,"Coffee, Tea and Cocoa",National,Bhutan,Middle,National,"Coffee, Tea and Cocoa"
16630.406093347,783.492230912,363.696935952,India,"Coffee, Tea and Cocoa",National,India,Middle,National,"Coffee, Tea and Cocoa"
335.925907814,15.966819137,7.231678029,Afghanistan,"Coffee, Tea and Cocoa",National,Afghanistan,Middle,National,"Coffee, Tea and Cocoa"
204.623903286,6.197531674,2.937930240,Bangladesh,"Coffee, Tea and Cocoa",National,Bangladesh,Middle,National,"Coffee, Tea and Cocoa"
212.813657627,5.779124397,2.909057029,Nepal,"Coffee, Tea and Cocoa",National,Nepal,Middle,National,"Coffee, Tea and Cocoa"
1784.497683596,53.215473762,20.946328823,Pakistan,"Coffee, Tea and Cocoa",National,Pakistan,Middle,National,"Coffee, Tea and Cocoa"
3518.786274814,57.160270871,31.122074885,Sri Lanka,"Coffee, Tea and Cocoa",National,Sri Lanka,Middle,National,"Coffee, Tea and Cocoa"
5.68e-07,9.709401709e-07,5.68e-07,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Middle,National,"Coffee, Tea and Cocoa"
2.31e-07,1.305822499e-07,1.313246163e-07,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Middle,National,"Coffee, Tea and Cocoa"
8.128221638e-07,4.782252044e-07,2.877119291e-07,Peru,"Coffee, Tea and Cocoa",National,Peru,Middle,National,"Coffee, Tea and Cocoa"
9.32e-07,2.956852792e-07,1.328202936e-07,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Middle,National,"Coffee, Tea and Cocoa"
9.31e-07,1.707317073e-07,1.155373542e-07,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Middle,National,"Coffee, Tea and Cocoa"
1.92e-07,2.145011731e-08,1.519468186e-08,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Middle,National,"Coffee, Tea and Cocoa"
6e-07,4.990850108e-08,3.175443239e-08,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Middle,National,"Coffee, Tea and Cocoa"
6.919182333e-07,6.662413579e-08,3.239856182e-08,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Middle,National,"Coffee, Tea and Cocoa"
8.72e-07,1.256574681e-08,1.000045874e-08,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Middle,National,"Coffee, Tea and Cocoa"
6e-07,4.478330478e-10,3.160273258e-10,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Middle,National,"Coffee, Tea and Cocoa"
1.533565058e-08,2.621478732e-08,1.533565058e-08,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Middle,National,"Coffee, Tea and Cocoa"
3.180604950e-09,1.797967750e-09,1.808189283e-09,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Middle,National,"Coffee, Tea and Cocoa"
6712.208309648,6.711262022,3.082447544,Uganda,"Coffee, Tea and Cocoa",Urban,Uganda,Middle,National,"Coffee, Tea and Cocoa"
16026.247563262,7.155974357,4.028631209,Sierra Leone,"Coffee, Tea and Cocoa",Urban,Sierra Leone,Middle,National,"Coffee, Tea and Cocoa"
11758.755276741,2.779388951,2.451202723,Zambia,"Coffee, Tea and Cocoa",Urban,Zambia,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,Guinea,"Coffee, Tea and Cocoa",Urban,Guinea,Middle,National,"Coffee, Tea and Cocoa"
12209.131673439,0.824209187,0.660002962,Sao Tome and Principe,"Coffee, Tea and Cocoa",Urban,Sao Tome and Principe,Middle,National,"Coffee, Tea and Cocoa"
9.91e-07,1.679661017e-06,9.91e-07,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Middle,National,"Coffee, Tea and Cocoa"
5.13e-07,2.921412301e-07,2.674661105e-07,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Middle,National,"Coffee, Tea and Cocoa"
6.32e-07,3.224489796e-07,2.324383965e-07,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Middle,National,"Coffee, Tea and Cocoa"
1e-06,2.366863905e-07,1.477104874e-07,China,"Coffee, Tea and Cocoa",Urban,China,Middle,National,"Coffee, Tea and Cocoa"
8.97e-07,4.963204781e-08,2.830903238e-08,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Middle,National,"Coffee, Tea and Cocoa"
9.764069517e-07,3.547265585e-08,2.164518343e-08,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Middle,National,"Coffee, Tea and Cocoa"
9.89e-07,1.259712139e-09,7.287791880e-10,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Middle,National,"Coffee, Tea and Cocoa"
5.23e-07,2.449714114e-10,1.249726100e-10,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Middle,National,"Coffee, Tea and Cocoa"
5.87e-07,1.375167474e-10,7.107595925e-11,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Middle,National,"Coffee, Tea and Cocoa"
8.45e-07,1.545600991e-10,9.295486805e-11,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Middle,National,"Coffee, Tea and Cocoa"
8.98e-07,1.014985389e-10,4.824606482e-11,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Middle,National,"Coffee, Tea and Cocoa"
5.105218252e-09,8.652912292e-09,5.105218252e-09,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Middle,National,"Coffee, Tea and Cocoa"
3.101146381e-09,1.766028691e-09,1.616864641e-09,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Middle,National,"Coffee, Tea and Cocoa"
7.081798606e-09,3.613162554e-09,2.604559988e-09,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Middle,National,"Coffee, Tea and Cocoa"
5.610626291e-09,1.327958885e-09,8.287483443e-10,China,"Coffee, Tea and Cocoa",Urban,China,Middle,National,"Coffee, Tea and Cocoa"
6.352354984e-10,3.514831508e-11,2.004782864e-11,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Middle,National,"Coffee, Tea and Cocoa"
5.252088918e-09,1.908072678e-10,1.164293513e-10,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Middle,National,"Coffee, Tea and Cocoa"
3.790079694e-09,4.827512029e-12,2.792852580e-12,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Middle,National,"Coffee, Tea and Cocoa"
5.610637625e-09,2.628003476e-12,1.340680741e-12,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Middle,National,"Coffee, Tea and Cocoa"
2.976621345e-09,6.973343878e-13,3.604194505e-13,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Middle,National,"Coffee, Tea and Cocoa"
2.386346837e-09,4.364899452e-13,2.625118999e-13,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Middle,National,"Coffee, Tea and Cocoa"
4.106921392e-09,4.641943437e-13,2.206489930e-13,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Middle,National,"Coffee, Tea and Cocoa"
0.235780724,0.399628346,0.235780724,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Middle,National,"Coffee, Tea and Cocoa"
2.175598998,1.238951593,1.134306047,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Middle,National,"Coffee, Tea and Cocoa"
35.516141956,18.120480590,13.062207413,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Middle,National,"Coffee, Tea and Cocoa"
27389.176224967,6482.645260347,4045.668570896,China,"Coffee, Tea and Cocoa",Urban,China,Middle,National,"Coffee, Tea and Cocoa"
687.940723617,38.064556168,21.711188652,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Middle,National,"Coffee, Tea and Cocoa"
2670.060964741,97.002744125,59.190442313,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Middle,National,"Coffee, Tea and Cocoa"
1646.015996151,2.096568585,1.212924369,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Middle,National,"Coffee, Tea and Cocoa"
34983.316687139,16.386065898,8.359381246,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Middle,National,"Coffee, Tea and Cocoa"
9564.329557898,2.240639680,1.158081598,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Middle,National,"Coffee, Tea and Cocoa"
220376.782588698,40.309416988,24.242715676,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Middle,National,"Coffee, Tea and Cocoa"
294529.343624169,33.289864187,15.823921829,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Middle,National,"Coffee, Tea and Cocoa"
327.72542997,7.743618685,4.589799168,Liberia,"Coffee, Tea and Cocoa",Urban,Liberia,All,National,"Coffee, Tea and Cocoa"
8461.548123561,160.511953175,106.793231653,Kenya,"Coffee, Tea and Cocoa",Urban,Kenya,All,National,"Coffee, Tea and Cocoa"
777.922712028,9.175023436,9.343406863,Cabo Verde,"Coffee, Tea and Cocoa",Urban,Cabo Verde,All,National,"Coffee, Tea and Cocoa"
51051.256785183,449.337662534,339.666850480,Nigeria,"Coffee, Tea and Cocoa",Urban,Nigeria,All,National,"Coffee, Tea and Cocoa"
1431.460428275,18.025744576,9.512186623,Malawi,"Coffee, Tea and Cocoa",Urban,Malawi,All,National,"Coffee, Tea and Cocoa"
11678.7667993,78.084369438,42.330629877,Mauritania,"Coffee, Tea and Cocoa",Urban,Mauritania,All,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",Urban,Benin,All,National,"Coffee, Tea and Cocoa"
3661.187948189,14.658472123,7.392202643,Burkina Faso,"Coffee, Tea and Cocoa",Urban,Burkina Faso,All,National,"Coffee, Tea and Cocoa"
36085.696813661,108.471973420,72.859625651,Cote d'Ivoire,"Coffee, Tea and Cocoa",Urban,Cote d'Ivoire,All,National,"Coffee, Tea and Cocoa"
13069.900068905,42.491994307,26.389071305,Cameroon,"Coffee, Tea and Cocoa",Urban,Cameroon,All,National,"Coffee, Tea and Cocoa"
1981.714939646,4.539376948,4.001225455,"Congo, Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Rep.",All,National,"Coffee, Tea and Cocoa"
4009.732263191,8.953952760,8.095938764,Gabon,"Coffee, Tea and Cocoa",Urban,Gabon,All,National,"Coffee, Tea and Cocoa"
24300.013194573,80.628079774,49.063480021,Mali,"Coffee, Tea and Cocoa",Urban,Mali,All,National,"Coffee, Tea and Cocoa"
1944.56711949,6.933368226,3.926221326,Niger,"Coffee, Tea and Cocoa",Urban,Niger,All,National,"Coffee, Tea and Cocoa"
2204.163742435,7.487045528,4.450365639,Togo,"Coffee, Tea and Cocoa",Urban,Togo,All,National,"Coffee, Tea and Cocoa"
37136.514954264,121.380900641,74.981299969,Senegal,"Coffee, Tea and Cocoa",Urban,Senegal,All,National,"Coffee, Tea and Cocoa"
11512.812254435,33.603367058,23.245197623,Chad,"Coffee, Tea and Cocoa",Urban,Chad,All,National,"Coffee, Tea and Cocoa"
1035.259695992,3.153725928,1.775346982,Rwanda,"Coffee, Tea and Cocoa",Urban,Rwanda,All,National,"Coffee, Tea and Cocoa"
17467.936051942,24.099921017,19.282134214,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Dem. Rep.",All,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",Urban,Burundi,All,National,"Coffee, Tea and Cocoa"
57059.033502139,87.595404774,40.488304247,Tanzania,"Coffee, Tea and Cocoa",Urban,Tanzania,All,National,"Coffee, Tea and Cocoa"
63728.237044319,59.222472864,30.492708938,Madagascar,"Coffee, Tea and Cocoa",Urban,Madagascar,All,National,"Coffee, Tea and Cocoa"
19826.976007837,19.824180798,9.105142553,Uganda,"Coffee, Tea and Cocoa",Urban,Uganda,All,National,"Coffee, Tea and Cocoa"
60679.463031275,27.094345057,15.253425828,Sierra Leone,"Coffee, Tea and Cocoa",Urban,Sierra Leone,All,National,"Coffee, Tea and Cocoa"
100912.419866239,23.852428102,21.035967884,Zambia,"Coffee, Tea and Cocoa",Urban,Zambia,All,National,"Coffee, Tea and Cocoa"
120.662154905,0.038459026,0.021072417,Guinea,"Coffee, Tea and Cocoa",Urban,Guinea,All,National,"Coffee, Tea and Cocoa"
20878.832705243,1.409479904,1.128670884,Sao Tome and Principe,"Coffee, Tea and Cocoa",Urban,Sao Tome and Principe,All,National,"Coffee, Tea and Cocoa"
9.64e-07,1.633898305e-06,9.64e-07,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,All,National,"Coffee, Tea and Cocoa"
4.99e-07,2.841685649e-07,2.601668405e-07,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,All,National,"Coffee, Tea and Cocoa"
5.62e-07,2.867346939e-07,2.066936374e-07,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,All,National,"Coffee, Tea and Cocoa"
1e-06,2.366863905e-07,1.477104874e-07,China,"Coffee, Tea and Cocoa",Urban,China,All,National,"Coffee, Tea and Cocoa"
8.64e-07,4.780611963e-08,2.726756296e-08,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,All,National,"Coffee, Tea and Cocoa"
9.892772682e-07,3.594023170e-08,2.193049516e-08,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,All,National,"Coffee, Tea and Cocoa"
9.79e-07,1.246974908e-09,7.214103388e-10,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,All,National,"Coffee, Tea and Cocoa"
4.26e-07,1.995369431e-10,1.017941336e-10,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,All,National,"Coffee, Tea and Cocoa"
4.35e-07,1.019076408e-10,5.267128156e-11,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,All,National,"Coffee, Tea and Cocoa"
8.73e-07,1.596816172e-10,9.603502935e-11,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,All,National,"Coffee, Tea and Cocoa"
8.73e-07,9.867285574e-11,4.690291156e-11,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,All,National,"Coffee, Tea and Cocoa"
9.423971413e-09,1.597283290e-08,9.423971413e-09,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,All,National,"Coffee, Tea and Cocoa"
3.958347986e-09,2.254184502e-09,2.063789357e-09,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,All,National,"Coffee, Tea and Cocoa"
6.432539998e-09,3.281908162e-09,2.365774181e-09,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,All,National,"Coffee, Tea and Cocoa"
5.627286535e-09,1.331902138e-09,8.312092371e-10,China,"Coffee, Tea and Cocoa",Urban,China,All,National,"Coffee, Tea and Cocoa"
